брюссельская капуста,brussels sprout,Welcome To Drops,Welcome_1_-_Food_&_Drink,3188
баклажан,eggplant,Welcome To Drops,Welcome_1_-_Food_&_Drink,3191
я ем,I eat,Welcome To Drops,Welcome_1_-_Food_&_Drink,136
я нарезаю,I chop,Welcome To Drops,Welcome_1_-_Food_&_Drink,1007
я дегустирую,I taste,Welcome To Drops,Welcome_1_-_Food_&_Drink,1862
туман,fog,Welcome To Drops,Welcome_2_-_Weather_&_Earth,281
дождь,rain,Welcome To Drops,Welcome_2_-_Weather_&_Earth,282
снег,snow,Welcome To Drops,Welcome_2_-_Weather_&_Earth,283
солнце,sun,Welcome To Drops,Welcome_2_-_Weather_&_Earth,284
прогноз погоды,weather forecast,Welcome To Drops,Welcome_2_-_Weather_&_Earth,286
ветер,wind,Welcome To Drops,Welcome_2_-_Weather_&_Earth,287
зима,winter,Welcome To Drops,Welcome_2_-_Weather_&_Earth,290
лето,summer,Welcome To Drops,Welcome_2_-_Weather_&_Earth,291
осень,fall,Welcome To Drops,Welcome_2_-_Weather_&_Earth,292
весна,spring,Welcome To Drops,Welcome_2_-_Weather_&_Earth,293
гроза,storm,Welcome To Drops,Welcome_2_-_Weather_&_Earth,295
засуха,drought,Welcome To Drops,Welcome_2_-_Weather_&_Earth,1702
ливень,hailstorm,Welcome To Drops,Welcome_2_-_Weather_&_Earth,2737
метель,blizzard,Welcome To Drops,Welcome_2_-_Weather_&_Earth,2743
гроза,thunderstorm,Welcome To Drops,Welcome_2_-_Weather_&_Earth,2744
аномальная жара,heat wave,Welcome To Drops,Welcome_2_-_Weather_&_Earth,2748
Жарко.,It's hot.,Welcome To Drops,Welcome_2_-_Weather_&_Earth,5194
девушка,girlfriend,Welcome To Drops,Welcome_3_-_Love_&_Emotions,369
парень,boyfriend,Welcome To Drops,Welcome_3_-_Love_&_Emotions,375
головокружение,dizzy,Welcome To Drops,Welcome_3_-_Love_&_Emotions,385
спокойный,calm,Welcome To Drops,Welcome_3_-_Love_&_Emotions,578
разочарованный,disappointed,Welcome To Drops,Welcome_3_-_Love_&_Emotions,580
в восторге,excited,Welcome To Drops,Welcome_3_-_Love_&_Emotions,582
испуганный,frightened,Welcome To Drops,Welcome_3_-_Love_&_Emotions,583
ворчливый,grumpy,Welcome To Drops,Welcome_3_-_Love_&_Emotions,584
счастливый,happy,Welcome To Drops,Welcome_3_-_Love_&_Emotions,585
влюблённый,in love,Welcome To Drops,Welcome_3_-_Love_&_Emotions,586
удивлённый,surprised,Welcome To Drops,Welcome_3_-_Love_&_Emotions,591
свидание вслепую,blind date,Welcome To Drops,Welcome_3_-_Love_&_Emotions,2771
любовь с первого взгляда,love at first sight,Welcome To Drops,Welcome_3_-_Love_&_Emotions,2772
разбитое сердце,heartbroken,Welcome To Drops,Welcome_3_-_Love_&_Emotions,2773
я говорю,I speak,Welcome To Drops,Welcome_3_-_Love_&_Emotions,616
мы держимся за руки,we hold hands,Welcome To Drops,Welcome_3_-_Love_&_Emotions,2781
мы расстаемся,we break up,Welcome To Drops,Welcome_3_-_Love_&_Emotions,2788
я сплю,I sleep,Verbs & Phrases,"As_a_human,_I...",156
я сижу,I sit,Verbs & Phrases,"As_a_human,_I...",157
я плюю,I spit,Verbs & Phrases,"As_a_human,_I...",256
я пою,I sing,Verbs & Phrases,"As_a_human,_I...",416
у меня течёт кровь,I bleed,Verbs & Phrases,"As_a_human,_I...",822
я пукаю,I fart,Verbs & Phrases,"As_a_human,_I...",1260
я писаю,I pee,Verbs & Phrases,"As_a_human,_I...",1261
я какаю,I poop,Verbs & Phrases,"As_a_human,_I...",1262
я кашляю,I cough,Verbs & Phrases,"As_a_human,_I...",1430
я касаюсь,I touch,Verbs & Phrases,"As_a_human,_I...",1521
я чувствую запах,I smell,Verbs & Phrases,"As_a_human,_I...",1554
я дышу,I breathe,Verbs & Phrases,"As_a_human,_I...",1603
я слышу,I hear,Verbs & Phrases,"As_a_human,_I...",1773
я храплю,I snore,Verbs & Phrases,"As_a_human,_I...",2481
я задерживаю дыхание,I hold my breath,Verbs & Phrases,"As_a_human,_I...",2698
я дрожу,I shiver,Verbs & Phrases,"As_a_human,_I...",3922
Мне плохо.,I'm sick.,Verbs & Phrases,"As_a_human,_I...",5173
я езжу на велосипеде,I ride a bicycle,Verbs & Phrases,How_I_Move,196
я иду,I walk,Verbs & Phrases,How_I_Move,258
я танцую,I dance,Verbs & Phrases,How_I_Move,417
я прыгаю,I jump,Verbs & Phrases,How_I_Move,437
я бегу,I run,Verbs & Phrases,How_I_Move,438
я плаваю,I swim,Verbs & Phrases,How_I_Move,517
я поднимаюсь по лестнице,I climb the stairs,Verbs & Phrases,How_I_Move,651
я поскальзываюсь,I slip,Verbs & Phrases,How_I_Move,1280
я падаю,I fall,Verbs & Phrases,How_I_Move,1451
я споткнулся,I fell over,Verbs & Phrases,How_I_Move,1553
я падаю,I collapse,Verbs & Phrases,How_I_Move,2750
я вхожу,I enter,Verbs & Phrases,How_I_Move,2913
я оборачиваюсь,I turn,Verbs & Phrases,How_I_Move,2931
я рисую,I paint,Verbs & Phrases,How_I_Act,566
я пишу,I write,Verbs & Phrases,How_I_Act,567
я учусь,I study,Verbs & Phrases,How_I_Act,811
я праздную,I celebrate,Verbs & Phrases,How_I_Act,1095
я выбираю,I choose,Verbs & Phrases,How_I_Act,1225
я ищу,I search,Verbs & Phrases,How_I_Act,1452
я спрашиваю,I ask,Verbs & Phrases,How_I_Act,1465
я голосую,I vote,Verbs & Phrases,How_I_Act,1522
я флиртую,I flirt,Verbs & Phrases,How_I_Act,1573
я слушаю музыку,I listen to music,Verbs & Phrases,How_I_Act,2660
я наслаждаюсь,I enjoy,Verbs & Phrases,How_I_Act,2662
я представляю,I imagine,Verbs & Phrases,How_I_Act,3418
я забочусь,I care,Verbs & Phrases,How_I_Act,3845
я краду,I steal,Verbs & Phrases,What_I_Do,1367
я хватаю,I catch,Verbs & Phrases,What_I_Do,1450
я наполняю,I fill,Verbs & Phrases,What_I_Do,1489
я пеку,I bake,Verbs & Phrases,What_I_Do,1501
я сливаю,I flush,Verbs & Phrases,What_I_Do,2499
я чищу,I scrub,Verbs & Phrases,What_I_Do,2500
я спасаю,I rescue,Verbs & Phrases,What_I_Do,2517
я расставляю по местам,I arrange,Verbs & Phrases,What_I_Do,2644
я делаю,I make,Verbs & Phrases,What_I_Do,2661
я придерживаю дверь,I hold the door,Verbs & Phrases,What_I_Do,2805
я выжимаю,I press,Verbs & Phrases,What_I_Do,3310
я убираю,I put away,Verbs & Phrases,What_I_Do,3417
я поднимаю,I lift,Verbs & Phrases,What_I_Do,3597
я протираю,I wipe,Verbs & Phrases,What_I_Do,3616
я роняю,I drop,Verbs & Phrases,What_I_Do,3706
я подрезаю,I prune,Verbs & Phrases,What_I_Do,3760
я оборачиваю,I wrap,Verbs & Phrases,What_I_Do,3958
он скользит,it slides,Verbs & Phrases,What_It_Does,1618
оно крутится,It rolls,Verbs & Phrases,What_It_Does,1680
сходит с рельсов,it derails,Verbs & Phrases,What_It_Does,2625
ломается,it crashes,Verbs & Phrases,What_It_Does,3020
привет,hi,Verbs & Phrases,Basic_Phrases,4
спасибо,thank you,Verbs & Phrases,Basic_Phrases,5
пока,bye,Verbs & Phrases,Basic_Phrases,6
пожалуйста,please,Verbs & Phrases,Basic_Phrases,7
Как вас зовут?,What's your name?,Verbs & Phrases,Basic_Phrases,5177
"Хорошо, спасибо.","Fine, thank you.",Verbs & Phrases,Basic_Phrases,5189
Я счастлив.,I am happy.,Verbs & Phrases,Basic_Phrases,5161
Меня зовут Алекс.,My name is Alex.,Verbs & Phrases,Basic_Phrases,5178
Рад встрече!,Nice to meet you!,Verbs & Phrases,Basic_Phrases,5181
Как дела?,How are you?,Verbs & Phrases,Basic_Phrases,5188
Как вам погода?,How's the weather?,Verbs & Phrases,Basic_Phrases,5191
Ваше здоровье!,Cheers!,Verbs & Phrases,Basic_Phrases,5252
Кем вы работаете?,What do you do?,Verbs & Phrases,Basic_Phrases,5253
Вы отсюда?,Are you from here?,Verbs & Phrases,Basic_Phrases,5254
Сколько вам лет?,How old are you?,Verbs & Phrases,Basic_Phrases,5257
Как это называется?,What's this called?,Verbs & Phrases,More_Basic_Phrases,5229
Который час?,What time is it?,Verbs & Phrases,More_Basic_Phrases,5242
Вы говорите по-английски?,Do you speak English?,Verbs & Phrases,More_Basic_Phrases,5142
Мне нужна вода.,I need water.,Verbs & Phrases,More_Basic_Phrases,5143
Помогите!,Help!,Verbs & Phrases,More_Basic_Phrases,5146
Я заблудился.,I'm lost.,Verbs & Phrases,More_Basic_Phrases,5172
Вы не могли бы мне помочь?,Can you help me?,Verbs & Phrases,More_Basic_Phrases,5182
Запиши это!,Write it down!,Verbs & Phrases,More_Basic_Phrases,5206
Остерегайтесь!,Watch out!,Verbs & Phrases,More_Basic_Phrases,5222
Я потерял кошелек.,I lost my wallet.,Verbs & Phrases,More_Basic_Phrases,5223
Можно воспользоваться вашим мобильным?,Can I use your mobile?,Verbs & Phrases,More_Basic_Phrases,5224
Притормозите!,Slow down!,Verbs & Phrases,More_Basic_Phrases,5235
3 часа.,It's 3 o'clock.,Verbs & Phrases,More_Basic_Phrases,5243
Вы отсюда?,Are you from here?,Verbs & Phrases,More_Basic_Phrases,5254
Повторите!,Repeat!,Verbs & Phrases,More_Basic_Phrases,5268
Говорите помедленнее!,Speak slowly!,Verbs & Phrases,More_Basic_Phrases,5269
Где супермаркет?,Where is the supermarket?,Verbs & Phrases,Challenging_Phrases,5151
Что вы порекомендуете?,What do you recommend?,Verbs & Phrases,Challenging_Phrases,5249
Когда у тебя день рождения?,When is your birthday?,Verbs & Phrases,Challenging_Phrases,6533
У меня день рождения 21 мая.,My birthday is on May 21st.,Verbs & Phrases,Challenging_Phrases,6534
Сколько это займет?,How long does it take?,Verbs & Phrases,Challenging_Phrases,6535
У меня аллергия на арахис.,I'm allergic to peanuts.,Verbs & Phrases,Challenging_Phrases,5160
Вы не сфотографируете меня?,Can you take my photo?,Verbs & Phrases,Challenging_Phrases,5246
Я работаю на этой неделе.,I am working this week.,Verbs & Phrases,Challenging_Phrases,6538
Сегодня 3 августа 2016 года.,"Today is August 3, 2016.",Verbs & Phrases,Challenging_Phrases,6541
Как долго ехать в аэропорт?,How long to get to the airport?,Verbs & Phrases,More_Challenging_Phrases,5232
Это займет 3 часа 55 минут.,It takes 3 hours and 55 minutes.,Verbs & Phrases,More_Challenging_Phrases,6536
Можно расплатиться банковской картой?,Can I pay with credit card?,Verbs & Phrases,More_Challenging_Phrases,5202
Я здесь уже пять дней.,I have been here 5 days.,Verbs & Phrases,More_Challenging_Phrases,5258
Я бегаю по понедельникам.,I go running on Mondays.,Verbs & Phrases,More_Challenging_Phrases,6537
Я вижу родителей каждый месяц.,I see my parents every month.,Verbs & Phrases,More_Challenging_Phrases,6539
В августе этого года я еду в Италию.,I am going to Italy this year in August.,Verbs & Phrases,More_Challenging_Phrases,6540
"Пожалуйста, прикрывайте рот!","Cover your mouth, please!",Verbs & Phrases,More_Challenging_Phrases,6624
Я студент.,I am a student.,Verbs & Phrases,I_am_a_student,7506
Ты студентка.,You are a student.,Verbs & Phrases,I_am_a_student,7507
Вы студентка (вежливо).,You are a student (formal),Verbs & Phrases,I_am_a_student,7508
Он студент.,He is a student.,Verbs & Phrases,I_am_a_student,7509
Мы студенты.,We are students.,Verbs & Phrases,I_am_a_student,7510
Вы студенты.,You are students.,Verbs & Phrases,I_am_a_student,7511
Они студенты.,They are students.,Verbs & Phrases,I_am_a_student,7512
"Вы студенты. (вежливо, мн. ч.)",You are students (formal),Verbs & Phrases,I_am_a_student,7513
Я устал.,I am tired.,Verbs & Phrases,I_am_tired,7514
Ты устал.,You are tired.,Verbs & Phrases,I_am_tired,7515
Вы устали (вежливо).,You are tired (formal),Verbs & Phrases,I_am_tired,7516
Она устала.,She is tired.,Verbs & Phrases,I_am_tired,7517
Мы устали.,We are tired.,Verbs & Phrases,I_am_tired,7518
Вы все устали.,You all are tired.,Verbs & Phrases,I_am_tired,7519
Они устали.,They are tired.,Verbs & Phrases,I_am_tired,7520
"Вы все устали. (вежливо, мн. ч.)",You all are tired (formal),Verbs & Phrases,I_am_tired,7521
У меня есть татуировка.,I have a tattoo.,Verbs & Phrases,I_have_a_tattoo,7522
У тебя есть татуировка.,You have a tattoo.,Verbs & Phrases,I_have_a_tattoo,7523
У вас есть татуировка (вежливо).,You have a tattoo (formal),Verbs & Phrases,I_have_a_tattoo,7524
У неё есть татуировка.,She has a tattoo.,Verbs & Phrases,I_have_a_tattoo,7525
У нас есть татуировки.,We have tattoos.,Verbs & Phrases,I_have_a_tattoo,7526
У вас всех есть татуировки.,You all have tattoos.,Verbs & Phrases,I_have_a_tattoo,7527
У них есть татуировки.,They have tattoos.,Verbs & Phrases,I_have_a_tattoo,7528
"У вас всех есть татуировки. (вежливо, мн. ч.)",You all have tattoos (formal),Verbs & Phrases,I_have_a_tattoo,7529
Я делаю домашнее задание.,I do my homework.,Verbs & Phrases,I_do_my_homework,7530
Ты делаешь домашнее задание.,You do your homework.,Verbs & Phrases,I_do_my_homework,7531
Вы делаете домашнее задание (вежливо).,You do your homework (formal),Verbs & Phrases,I_do_my_homework,7532
Он делает домашнее задание.,He does his homework.,Verbs & Phrases,I_do_my_homework,7533
Мы делаем домашнее задание.,We do our homework.,Verbs & Phrases,I_do_my_homework,7534
Вы все делаете домашнее задание.,You all do your homework.,Verbs & Phrases,I_do_my_homework,7535
Они делают домашнее задание.,They do their homework.,Verbs & Phrases,I_do_my_homework,7536
"Вы все делаете домашнее задание. (вежливо, мн. ч.)",You all do your homework (formal),Verbs & Phrases,I_do_my_homework,7537
Я иду домой.,I go home.,Verbs & Phrases,I_go_home,7538
Ты идёшь домой.,You go home.,Verbs & Phrases,I_go_home,7539
Вы идёте домой (вежливо).,You go home (formal),Verbs & Phrases,I_go_home,7540
Он идёт домой.,He goes home.,Verbs & Phrases,I_go_home,7541
Мы идём домой.,We go home.,Verbs & Phrases,I_go_home,7542
Вы все идёте домой.,You all go home.,Verbs & Phrases,I_go_home,7543
Они идут домой.,They go home.,Verbs & Phrases,I_go_home,7544
"Вы все идёте домой. (вежливо, мн. ч.)",You all go home (formal),Verbs & Phrases,I_go_home,7545
Я умею летать.,I can fly.,Verbs & Phrases,I_can_fly,7546
Ты умеешь летать.,You can fly.,Verbs & Phrases,I_can_fly,7547
Вы умеете летать (вежливо).,You can fly (formal),Verbs & Phrases,I_can_fly,7548
Она умеет летать.,It can fly.,Verbs & Phrases,I_can_fly,7549
Мы умеем летать.,We can fly.,Verbs & Phrases,I_can_fly,7550
Вы все умеете летать.,You all can fly.,Verbs & Phrases,I_can_fly,7551
Они умеют летать.,They can fly.,Verbs & Phrases,I_can_fly,7552
"Вы все умеете летать. (вежливо, мн. ч.)",You all can fly (formal),Verbs & Phrases,I_can_fly,7553
я сплю,I sleep,Verbs & Phrases,"As_a_human,_I...",156
я сижу,I sit,Verbs & Phrases,"As_a_human,_I...",157
я плюю,I spit,Verbs & Phrases,"As_a_human,_I...",256
я пою,I sing,Verbs & Phrases,"As_a_human,_I...",416
у меня течёт кровь,I bleed,Verbs & Phrases,"As_a_human,_I...",822
я пукаю,I fart,Verbs & Phrases,"As_a_human,_I...",1260
я писаю,I pee,Verbs & Phrases,"As_a_human,_I...",1261
я какаю,I poop,Verbs & Phrases,"As_a_human,_I...",1262
я кашляю,I cough,Verbs & Phrases,"As_a_human,_I...",1430
я касаюсь,I touch,Verbs & Phrases,"As_a_human,_I...",1521
я чувствую запах,I smell,Verbs & Phrases,"As_a_human,_I...",1554
я дышу,I breathe,Verbs & Phrases,"As_a_human,_I...",1603
я слышу,I hear,Verbs & Phrases,"As_a_human,_I...",1773
я храплю,I snore,Verbs & Phrases,"As_a_human,_I...",2481
я задерживаю дыхание,I hold my breath,Verbs & Phrases,"As_a_human,_I...",2698
я дрожу,I shiver,Verbs & Phrases,"As_a_human,_I...",3922
Мне плохо.,I'm sick.,Verbs & Phrases,"As_a_human,_I...",5173
я езжу на велосипеде,I ride a bicycle,Verbs & Phrases,How_I_Move,196
я иду,I walk,Verbs & Phrases,How_I_Move,258
я танцую,I dance,Verbs & Phrases,How_I_Move,417
я прыгаю,I jump,Verbs & Phrases,How_I_Move,437
я бегу,I run,Verbs & Phrases,How_I_Move,438
я плаваю,I swim,Verbs & Phrases,How_I_Move,517
