el café,coffee,Food & Drinks,Drinks,25
la coca cola,coke,Food & Drinks,Drinks,26
el chocolate caliente,hot chocolate,Food & Drinks,Drinks,27
la bebida,drink,Food & Drinks,Drinks,28
la leche,milk,Food & Drinks,Drinks,29
el jugo de naranja,orange juice,Food & Drinks,Drinks,31
el refresco,soda,Food & Drinks,Drinks,32
el té,tea,Food & Drinks,Drinks,33
el agua,water,Food & Drinks,Drinks,34
el agua de coco,coconut water,Food & Drinks,Drinks,1854
el pan,bread,Food & Drinks,Food,121
el desayuno,breakfast,Food & Drinks,Food,122
las frutas,fruits,Food & Drinks,Food,123
el queso,cheese,Food & Drinks,Food,124
el huevo,egg,Food & Drinks,Food,125
el pescado,fish,Food & Drinks,Food,126
la sopa,soup,Food & Drinks,Food,128
la carne,meat,Food & Drinks,Food,132
el azúcar,sugar,Food & Drinks,Food,134
la ensalada,salad,Food & Drinks,Food,135
los lácteos,dairy,Food & Drinks,Food,2879
el almuerzo,lunch,Food & Drinks,Food,2880
la cena,dinner,Food & Drinks,Food,2881
para llevar,takeout,Food & Drinks,Food,2892
la ciruela,plum,Food & Drinks,Fruits,678
el kiwi,kiwi,Food & Drinks,Fruits,679
el melón,honeydew melon,Food & Drinks,Fruits,681
el durazno,peach,Food & Drinks,Fruits,682
la cereza,cherry,Food & Drinks,Fruits,683
la manzana,apple,Food & Drinks,Fruits,685
la uva,grape,Food & Drinks,Fruits,690
la sandía,watermelon,Food & Drinks,Fruits,691
la pera,pear,Food & Drinks,Fruits,692
el plátano,banana,Food & Drinks,Fruits,694
el melón,cantaloupe,Food & Drinks,Fruits,3303
el champiñón,mushroom,Food & Drinks,Vegetables,129
el brócoli,broccoli,Food & Drinks,Vegetables,697
la col,cabbage,Food & Drinks,Vegetables,698
la coliflor,cauliflower,Food & Drinks,Vegetables,700
el maíz,corn,Food & Drinks,Vegetables,701
el pepino,cucumber,Food & Drinks,Vegetables,702
la lechuga,lettuce,Food & Drinks,Vegetables,704
el perejil,parsley,Food & Drinks,Vegetables,706
el rábano,radish,Food & Drinks,Vegetables,709
el espárrago,asparagus,Food & Drinks,Vegetables,3186
el chícharo,pea,Food & Drinks,Vegetables,3187
la col de bruselas,brussels sprout,Food & Drinks,Vegetables,3188
la cuenta,bill,Food & Drinks,Restaurant,730
la botella,bottle,Food & Drinks,Restaurant,731
los condimentos,condiments,Food & Drinks,Restaurant,733
el postre,dessert,Food & Drinks,Restaurant,734
el menú,menu,Food & Drinks,Restaurant,738
la servilleta,napkin,Food & Drinks,Restaurant,739
la comida callejera,street food,Food & Drinks,Restaurant,740
el mantel,tablecloth,Food & Drinks,Restaurant,741
la propina,tip,Food & Drinks,Restaurant,742
el palillo de dientes,toothpick,Food & Drinks,Restaurant,743
la bandeja,tray,Food & Drinks,Restaurant,744
el tocino,bacon,Food & Drinks,More_Foods,764
la mantequilla,butter,Food & Drinks,More_Foods,765
el jamón,ham,Food & Drinks,More_Foods,768
la hamburguesa,hamburger,Food & Drinks,More_Foods,769
el perro caliente,hotdog,Food & Drinks,More_Foods,771
el salmón,salmon,Food & Drinks,More_Foods,776
la salchicha,sausage,Food & Drinks,More_Foods,777
el yogur,yogurt,Food & Drinks,More_Foods,779
la albahaca,basil,Food & Drinks,Spices_and_Sweets,848
el pastel,cake,Food & Drinks,Spices_and_Sweets,850
el chile,chili,Food & Drinks,Spices_and_Sweets,851
el chocolate,chocolate,Food & Drinks,Spices_and_Sweets,852
la canela,cinnamon,Food & Drinks,Spices_and_Sweets,853
la galleta,cookie,Food & Drinks,Spices_and_Sweets,854
el jengibre,ginger,Food & Drinks,Spices_and_Sweets,855
el panqué,muffin,Food & Drinks,Spices_and_Sweets,856
la dona,donut,Food & Drinks,Spices_and_Sweets,857
la harina,flour,Food & Drinks,Spices_and_Sweets,858
la miel,honey,Food & Drinks,Spices_and_Sweets,859
el helado,ice cream,Food & Drinks,Spices_and_Sweets,860
la paleta,lollipop,Food & Drinks,Spices_and_Sweets,861
la pimienta,pepper,Food & Drinks,Spices_and_Sweets,862
la sal,salt,Food & Drinks,Spices_and_Sweets,863
la vainilla,vanilla,Food & Drinks,Spices_and_Sweets,864
la licuadora,blender,Food & Drinks,Cooking,950
la lata,can,Food & Drinks,Cooking,951
el libro de cocina,cookbook,Food & Drinks,Cooking,952
el sacacorchos,corkscrew,Food & Drinks,Cooking,953
