la lluvia,rain,Foundation,Weather,282
la nieve,snow,Foundation,Weather,283
el sol,sun,Foundation,Weather,284
el viento,wind,Foundation,Weather,287
el paraguas,umbrella,Foundation,Weather,288
el impermeable,raincoat,Foundation,Weather,289
el hielo,ice,Foundation,Weather,294
la tormenta,storm,Foundation,Weather,295
negro,black,Foundation,Colors,559
azul,blue,Foundation,Colors,560
marrón,brown,Foundation,Colors,561
dorado,gold,Foundation,Colors,563
verde,green,Foundation,Colors,564
gris,gray,Foundation,Colors,565
naranja,orange,Foundation,Colors,568
rosa,pink,Foundation,Colors,569
morado,purple,Foundation,Colors,570
el arcoíris,rainbow,Foundation,Colors,571
rojo,red,Foundation,Colors,572
plateado,silver,Foundation,Colors,573
blanco,white,Foundation,Colors,574
amarillo,yellow,Foundation,Colors,575
él,he,Foundation,Pronouns,611
(a/para) ella,her,Foundation,Pronouns,612
(a/para) él,his,Foundation,Pronouns,613
ello,it,Foundation,Pronouns,617
su,its,Foundation,Pronouns,618
mi / mis,my,Foundation,Pronouns,619
ella,she,Foundation,Pronouns,621
su,their,Foundation,Pronouns,622
ellos,they,Foundation,Pronouns,623
nosotros,we,Foundation,Pronouns,624
tú,you,Foundation,Pronouns,625
tu / tus,your,Foundation,Pronouns,626
once,eleven,Foundation,More_Numbers,52
doce,twelve,Foundation,More_Numbers,53
veinte,twenty,Foundation,More_Numbers,54
cien,hundred,Foundation,More_Numbers,55
ochenta,eighty,Foundation,More_Numbers,661
cincuenta,fifty,Foundation,More_Numbers,663
cuarenta,forty,Foundation,More_Numbers,665
millón,million,Foundation,More_Numbers,667
noventa,ninety,Foundation,More_Numbers,668
setenta,seventy,Foundation,More_Numbers,670
sesenta,sixty,Foundation,More_Numbers,672
treinta,thirty,Foundation,More_Numbers,674
mil,thousand,Foundation,More_Numbers,675
Australia,Australia,Foundation,Countries,746
Brasil,Brazil,Foundation,Countries,747
Canadá,Canada,Foundation,Countries,748
China,China,Foundation,Countries,749
Francia,France,Foundation,Countries,751
Alemania,Germany,Foundation,Countries,752
Gran Bretaña,Great Britain,Foundation,Countries,753
Japón,Japan,Foundation,Countries,755
Rusia,Russia,Foundation,Countries,758
España,Spain,Foundation,Countries,759
Estados Unidos,the United States of America,Foundation,Countries,762
estadounidense,American,Foundation,Nationalities,916
australiano,Australian,Foundation,Nationalities,917
brasileño,Brazilian,Foundation,Nationalities,918
británico,British,Foundation,Nationalities,919
canadiense,Canadian,Foundation,Nationalities,920
chino,Chinese,Foundation,Nationalities,921
francés,French,Foundation,Nationalities,924
alemán,German,Foundation,Nationalities,925
japonés,Japanese,Foundation,Nationalities,927
ruso,Russian,Foundation,Nationalities,930
español,Spanish,Foundation,Nationalities,931
el arco,arch,Foundation,Shapes,1154
el círculo,circle,Foundation,Shapes,1155
el cono,cone,Foundation,Shapes,1156
el cubo,cube,Foundation,Shapes,1157
el cilindro,cylinder,Foundation,Shapes,1158
el octágono,octagon,Foundation,Shapes,1160
el óvalo,oval,Foundation,Shapes,1161
el pentágono,pentagon,Foundation,Shapes,1162
la pirámide,pyramid,Foundation,Shapes,1163
el rectángulo,rectangle,Foundation,Shapes,1164
el hexágono,hexagon,Foundation,Shapes,1165
el anillo,ring,Foundation,Shapes,1166
la esfera,sphere,Foundation,Shapes,1167
el cuadrado,square,Foundation,Shapes,1168
el triángulo,triangle,Foundation,Shapes,1169
la cuña,wedge,Foundation,Shapes,1170
grande,big,Foundation,Shapes,7554
pequeño,small,Foundation,Shapes,7555
finlandés,Finnish,Foundation,More_Nationalities,923
italiano,Italian,Foundation,More_Nationalities,926
mexicano,Mexican,Foundation,More_Nationalities,928
noruego,Norwegian,Foundation,More_Nationalities,929
ucraniano,Ukranian,Foundation,More_Nationalities,3048
coreano,Korean,Foundation,More_Nationalities,3049
filipino,Filipino,Foundation,More_Nationalities,3051
tailandés,Thai,Foundation,More_Nationalities,3052
malasio,Malaysian,Foundation,More_Nationalities,3053
indonesio,Indonesian,Foundation,More_Nationalities,3054
Finlandia,Finland,Foundation,More_Countries,750
Italia,Italy,Foundation,More_Countries,754
México,Mexico,Foundation,More_Countries,756
Noruega,Norway,Foundation,More_Countries,757
Ucrania,Ukraine,Foundation,More_Countries,3066
Corea del Sur,South Korea,Foundation,More_Countries,3067
Filipinas,Philippines,Foundation,More_Countries,3069
Tailandia,Thailand,Foundation,More_Countries,3070
Malasia,Malaysia,Foundation,More_Countries,3071
Indonesia,Indonesia,Foundation,More_Countries,3072
once,eleven,Foundation,Counting,52
doce,twelve,Foundation,Counting,53
ochenta,eighty,Foundation,Counting,661
cincuenta,fifty,Foundation,Counting,663
noventa,ninety,Foundation,Counting,668
setenta,seventy,Foundation,Counting,670
sesenta,sixty,Foundation,Counting,672
trece,thirteen,Foundation,Counting,5271
catorce,fourteen,Foundation,Counting,5272
quince,fifteen,Foundation,Counting,5273
dieciséis,sixteen,Foundation,Counting,5274
diecisiete,seventeen,Foundation,Counting,5275
dieciocho,eighteen,Foundation,Counting,5276
diecinueve,nineteen,Foundation,Counting,5277
veinticinco,twenty five,Foundation,Counting,5279
setenta y cinco,seventy five,Foundation,Counting,5280
ciento cincuenta,one hundred fifty,Foundation,Counting_2,5281
doscientos,two hundred,Foundation,Counting_2,5282
trescientos,three hundred,Foundation,Counting_2,5283
cuatrocientos,four hundred,Foundation,Counting_2,5284
quinientos,five hundred,Foundation,Counting_2,5285
dos mil,two thousand,Foundation,Counting_2,5286
tres mil,three thousand,Foundation,Counting_2,5287
cuatro mil,four thousand,Foundation,Counting_2,5288
cinco mil,five thousand,Foundation,Counting_2,5289
diez mil,ten thousand,Foundation,Counting_2,5290
cincuenta mil,fifty thousand,Foundation,Counting_2,5291
cien mil,one hundred thousand,Foundation,Counting_2,5292
un millón,one million,Foundation,Counting_2,5293
arriba,up,Foundation,Directions,6625
abajo,down,Foundation,Directions,6626
alrededor,around,Foundation,Directions,6627
debajo,under,Foundation,Directions,6628
entre,among,Foundation,Directions,6629
hacia adelante,forward,Foundation,Directions,6630
dentro,inside,Foundation,Directions,6631
el medio,middle,Foundation,Directions,6632
anterior,previous,Foundation,Directions,6633
recto,straight,Foundation,Directions,6634
cerca,close,Foundation,Directions,6635
el fondo,bottom,Foundation,Directions,6636
enorme,huge,Foundation,Directions,6637
minúsculo,tiny,Foundation,Directions,6638
el tamaño,size,Foundation,Directions,6639
el poste de direcciones,direction post,Nature & Animals,Outdoor,1684
la barrita energética,energy bar,Nature & Animals,Outdoor,1685
la silla plegable,folding chair,Nature & Animals,Outdoor,1686
el GPS,GPS,Nature & Animals,Outdoor,1687
la lámpara de cabeza,headlamp,Nature & Animals,Outdoor,1688
el repelente de insectos,insect repellent,Nature & Animals,Outdoor,1689
hacer kayak,kayaking,Nature & Animals,Outdoor,1690
el encendedor,lighter,Nature & Animals,Outdoor,1691
las raquetas de nieve,snowshoes,Nature & Animals,Outdoor,1695
las botas de senderismo,trekking boot,Nature & Animals,Outdoor,1696
los bastones de senderismo,trekking poles,Nature & Animals,Outdoor,1697
yo subo,I climb,Nature & Animals,Outdoor,558
el pájaro,bird,Nature & Animals,Animals,780
el gato,cat,Nature & Animals,Animals,782
el perro,dog,Nature & Animals,Animals,785
el pato,duck,Nature & Animals,Animals,787
el ratón,mouse,Nature & Animals,Animals,791
la paloma,pigeon,Nature & Animals,Animals,793
el conejo,rabbit,Nature & Animals,Animals,794
el elefante,elephant,Nature & Animals,Animals,1195
el mono,monkey,Nature & Animals,Animals,1197
yo doy de comer,I feed,Nature & Animals,Animals,790
el bambú,bamboo,Nature & Animals,Plants,933
la rama,branch,Nature & Animals,Plants,934
el cactus,cactus,Nature & Animals,Plants,935
el césped,grass,Nature & Animals,Plants,937
la hoja,leaf,Nature & Animals,Plants,939
el leño,log,Nature & Animals,Plants,940
la palmera,palm tree,Nature & Animals,Plants,941
el pino,pine tree,Nature & Animals,Plants,942
el palo,stick,Nature & Animals,Plants,947
el árbol,tree,Nature & Animals,Plants,948
la madera,wood,Nature & Animals,Plants,949
el bonsái,bonsai,Nature & Animals,Plants,1732
el murciélago,bat,Nature & Animals,Wild_Animals,1189
el oso,bear,Nature & Animals,Wild_Animals,1190
el camello,camel,Nature & Animals,Wild_Animals,1193
la rana,frog,Nature & Animals,Wild_Animals,1196
la rata,rat,Nature & Animals,Wild_Animals,1198
la serpiente,snake,Nature & Animals,Wild_Animals,1201
la tortuga,turtle,Nature & Animals,Wild_Animals,1203
el lobo,wolf,Nature & Animals,Wild_Animals,1204
el búfalo,buffalo,Nature & Animals,Wild_Animals,1545
el camaleón,chameleon,Nature & Animals,Wild_Animals,1546
la cobra,cobra,Nature & Animals,Wild_Animals,1547
el cocodrilo,crocodile,Nature & Animals,More_Wild_Animals,1548
el dinosaurio,dinosaur,Nature & Animals,More_Wild_Animals,1549
la salamanquesa,gecko,Nature & Animals,More_Wild_Animals,1550
la jirafa,giraffe,Nature & Animals,More_Wild_Animals,1551
el gorila,gorilla,Nature & Animals,More_Wild_Animals,1552
la iguana,iguana,Nature & Animals,More_Wild_Animals,1555
el canguro,kangaroo,Nature & Animals,More_Wild_Animals,1556
la lagartija,lizard,Nature & Animals,More_Wild_Animals,1557
la pantera,panther,Nature & Animals,More_Wild_Animals,1558
el rinoceronte,rhino,Nature & Animals,More_Wild_Animals,1559
el tigre,tiger,Nature & Animals,More_Wild_Animals,1560
la cebra,zebra,Nature & Animals,More_Wild_Animals,1561
los globos,balloons,Nature & Animals,Air,1596
el airbag,airbag,Nature & Animals,Air,1597
la evaporación,evaporation,Nature & Animals,Air,1598
el gas de escape,exhaust fume,Nature & Animals,Air,1599
la máscara de gas,gas mask,Nature & Animals,Air,1601
el globo aerostático,hot air balloon,Nature & Animals,Air,1602
el pañuelo de papel,tissue,Nature & Animals,Air,1606
el paracaídas,parachute,Nature & Animals,Air,1607
el parapente,paraglider,Nature & Animals,Air,1608
la bomba,pump,Nature & Animals,Air,1609
el pinchazo,puncture,Nature & Animals,Air,1610
el esmog,smog,Nature & Animals,Air,1611
el dirigible,airship,Nature & Animals,Air,1612
el balón de playa,beach ball,Nature & Animals,Beach,1613
la toalla de playa,beach towel,Nature & Animals,Beach,1614
la nevera portátil,cooler,Nature & Animals,Beach,1616
el chaleco salvavidas,life jacket,Nature & Animals,Beach,1619
el socorrista,lifeguard,Nature & Animals,Beach,1620
el parasol,parasol,Nature & Animals,Beach,1621
la caja de arena,sandbox,Nature & Animals,Beach,1622
el tobogán,slide,Nature & Animals,Beach,1623
el tubo de buceo,snorkel,Nature & Animals,Beach,1624
la silla para el sol,sun chair,Nature & Animals,Beach,1625
tomar el sol,sunbathing,Nature & Animals,Beach,1626
el protector solar,sunscreen,Nature & Animals,Beach,1627
la tabla de surf,surfboard,Nature & Animals,Beach,1628
el columpio,swing,Nature & Animals,Beach,1629
se desliza,it slides,Nature & Animals,Beach,1618
la casa de pájaros,birdhouse,Nature & Animals,Birds,1647
el colibrí,hummingbird,Nature & Animals,Birds,1648
el cuervo,crow,Nature & Animals,Birds,1649
el halcón,falcon,Nature & Animals,Birds,1650
el avestruz,ostrich,Nature & Animals,Birds,1653
el búho,owl,Nature & Animals,Birds,1654
el loro,parrot,Nature & Animals,Birds,1655
el pelícano,pelican,Nature & Animals,Birds,1656
el pingüino,penguin,Nature & Animals,Birds,1657
el flamenco,flamingo,Nature & Animals,Birds,1660
la golondrina,swallow,Nature & Animals,Birds,1661
el cisne,swan,Nature & Animals,Birds,1662
el águila,eagle,Nature & Animals,Birds,1663
la hormiga,ant,Nature & Animals,Insects,1188
la abeja,bee,Nature & Animals,Insects,1191
la mariposa,butterfly,Nature & Animals,Insects,1192
la cucaracha,cockroach,Nature & Animals,Insects,1194
la araña,spider,Nature & Animals,Insects,1202
el apicultor,beekeeper,Nature & Animals,Insects,1749
el escarabajo,beetle,Nature & Animals,Insects,1750
la oruga,caterpillar,Nature & Animals,Insects,1751
la libélula,dragonfly,Nature & Animals,Insects,1752
la chinche roja,firebug,Nature & Animals,Insects,1753
la pulga,flea,Nature & Animals,Insects,1754
el acuario,aquarium,Nature & Animals,Pets,1800
la jaula,birdcage,Nature & Animals,Pets,1801
la cama para gatos,cat bed,Nature & Animals,Pets,1803
el portador de mascotas,pet carrier,Nature & Animals,Pets,1804
la comida para gatos,cat food,Nature & Animals,Pets,1805
la arena para gatos,cat litter,Nature & Animals,Pets,1806
el pasaporte para mascotas,pet passport,Nature & Animals,Pets,1807
el collar de perro,dog collar,Nature & Animals,Pets,1808
la comida para perros,dog food,Nature & Animals,Pets,1809
la caseta del perro,dog house,Nature & Animals,Pets,1810
la bolsa para la caca del perro,dog poop bag,Nature & Animals,Pets,1811
el pez dorado,goldfish,Nature & Animals,Pets,1812
el hámster,hamster,Nature & Animals,Pets,1813
la placa de identificación,identification tag,Nature & Animals,Pets,1815
la correa,leash,Nature & Animals,Pets,1816
yo acaricio,I caress,Nature & Animals,Pets,1802
yo paseo al perro,I walk the dog,Nature & Animals,Pets,1814
el tiburón,shark,Nature & Animals,Sea_Life,1199
el ancla,anchor,Nature & Animals,Sea_Life,1834
el cangrejo,crab,Nature & Animals,Sea_Life,1835
el delfín,dolphin,Nature & Animals,Sea_Life,1836
la medusa,jellyfish,Nature & Animals,Sea_Life,1837
la langosta,lobster,Nature & Animals,Sea_Life,1838
la sirena,mermaid,Nature & Animals,Sea_Life,1839
el pulpo,octopus,Nature & Animals,Sea_Life,1840
los remos,paddles,Nature & Animals,Sea_Life,1841
la raya,ray,Nature & Animals,Sea_Life,1842
el caballito de mar,seahorse,Nature & Animals,Sea_Life,1843
el alga marina,seaweed,Nature & Animals,Sea_Life,1844
el coral,coral,Nature & Animals,More_Sea_Animals,3635
la tortuga marina,sea turtle,Nature & Animals,More_Sea_Animals,3636
el erizo de mar,sea urchin,Nature & Animals,More_Sea_Animals,3637
la foca,seal,Nature & Animals,More_Sea_Animals,3638
la morsa,walrus,Nature & Animals,More_Sea_Animals,3639
la nutria marina,sea otter,Nature & Animals,More_Sea_Animals,3640
la anguila,eel,Nature & Animals,More_Sea_Animals,3641
la gamba,shrimp,Nature & Animals,More_Sea_Animals,3642
la raya venenosa,stingray,Nature & Animals,More_Sea_Animals,3643
el mejillón,mussel,Nature & Animals,More_Sea_Animals,3644
la almeja,clam,Nature & Animals,More_Sea_Animals,3645
el pez globo,pufferfish,Nature & Animals,More_Sea_Animals,3646
la orca,orca,Nature & Animals,More_Sea_Animals,3647
el atún,tuna,Nature & Animals,More_Sea_Animals,3648
el tiburón martillo,hammerhead shark,Nature & Animals,More_Sea_Animals,3649
el manatí,manatee,Nature & Animals,More_Sea_Animals,3650
yo pesco,I fish,Nature & Animals,More_Sea_Animals,3651
yo me levanto,I rise,Nature & Animals,More_Sea_Animals,3652
guau,woof,Nature & Animals,Animal_Sounds,6789
miau,meow,Nature & Animals,Animal_Sounds,6790
muu,moo,Nature & Animals,Animal_Sounds,6791
"co, co, co",cluck,Nature & Animals,Animal_Sounds,6792
quiquiriquí,cock-a-doodle-do,Nature & Animals,Animal_Sounds,6793
hiaa,hee-haw,Nature & Animals,Animal_Sounds,6794
"pío, pío",chirp,Nature & Animals,Animal_Sounds,6795
grrrr,growl,Nature & Animals,Animal_Sounds,6797
cuaa cuaa,quack,Nature & Animals,Animal_Sounds,6798
zzzzz,buzz,Nature & Animals,Animal_Sounds,6799
beee,bleat,Nature & Animals,Animal_Sounds,6800
hiii,neigh,Nature & Animals,Animal_Sounds,6801
uuu,hoot,Nature & Animals,Animal_Sounds,6802
oink,oink,Nature & Animals,Animal_Sounds,6803
beee,baa,Nature & Animals,Animal_Sounds,6805
ssssh,hiss,Nature & Animals,Animal_Sounds,6806
croac,ribbit,Nature & Animals,Animal_Sounds,6807
auú,howl,Nature & Animals,Animal_Sounds,6808
grr,roar,Nature & Animals,Animal_Sounds,6809
"pío, pío",cheep,Nature & Animals,Animal_Sounds,6810
"on, on",honk,Nature & Animals,Animal_Sounds,6811
"glu, glu",gobble,Nature & Animals,Animal_Sounds,6812
"ih, ih, ih",squeak,Nature & Animals,Animal_Sounds,6813
croac,croak,Nature & Animals,Animal_Sounds,6817
el aeropuerto,airport,Transportation & Vehicles,Airport,81
el avión,airplane,Transportation & Vehicles,Airport,82
la facturación,check-in,Transportation & Vehicles,Airport,83
el billete de avión,flight ticket,Transportation & Vehicles,Airport,84
la báscula,scale,Transportation & Vehicles,Airport,85
el destino,destination,Transportation & Vehicles,Airport,86
la llegada,arrival,Transportation & Vehicles,Airport,88
la salida,departure,Transportation & Vehicles,Airport,89
la azafata,stewardess,Transportation & Vehicles,Airport,90
el pasajero,passenger,Transportation & Vehicles,Airport,91
la maleta,suitcase,Transportation & Vehicles,Airport,92
la recogida de equipaje,baggage claim,Transportation & Vehicles,Airport,95
el billete,ticket,Transportation & Vehicles,Airport,605
el tren,train,Transportation & Vehicles,Transport,181
el camión,truck,Transportation & Vehicles,Transport,183
la furgoneta,van,Transportation & Vehicles,Transport,184
el tranvía,tram,Transportation & Vehicles,Transport,185
el metro,underground,Transportation & Vehicles,Transport,186
el ciclomotor,moped,Transportation & Vehicles,Transport,187
el barco,ship,Transportation & Vehicles,Transport,188
la motocicleta,motorcycle,Transportation & Vehicles,Transport,189
el helicóptero,helicopter,Transportation & Vehicles,Transport,190
el autobús,bus,Transportation & Vehicles,Transport,191
el coche,car,Transportation & Vehicles,Transport,192
la bicicleta,bike,Transportation & Vehicles,Transport,193
el barco,boat,Transportation & Vehicles,Transport,194
el atasco,traffic jam,Transportation & Vehicles,Transport,195
yo monto en bicicleta,I ride a bicycle,Transportation & Vehicles,Transport,196
el ciclomotor,moped,Transportation & Vehicles,Mobility,187
el cochecito de bebé,baby carriage,Transportation & Vehicles,Mobility,593
el ferri,ferry,Transportation & Vehicles,Mobility,594
el teleférico,cable car,Transportation & Vehicles,Mobility,595
las escaleras mecánicas,escalator,Transportation & Vehicles,Mobility,597
la vía,railroad,Transportation & Vehicles,Mobility,600
el escúter,scooter,Transportation & Vehicles,Mobility,601
el metro,subway,Transportation & Vehicles,Mobility,603
el taxi,taxi,Transportation & Vehicles,Mobility,604
la silla de ruedas,wheelchair,Transportation & Vehicles,Mobility,609
el tren bala,bullet train,Transportation & Vehicles,Mobility,1274
el crucero,cruise,Transportation & Vehicles,Mobility,1275
el mochilero,backpacker,Transportation & Vehicles,Traveling,1273
la puerta de entrada,entry gate,Transportation & Vehicles,Traveling,1276
el excursionista,hiker,Transportation & Vehicles,Traveling,1277
el autostop,hitchhiking,Transportation & Vehicles,Traveling,1278
el billete de tren,rail ticket,Transportation & Vehicles,Traveling,1282
el vagón de tren,railroad car,Transportation & Vehicles,Traveling,1283
la máquina de billetes,ticket machine,Transportation & Vehicles,Traveling,1285
el guía turístico,tour guide,Transportation & Vehicles,Traveling,1286
el turista,tourist,Transportation & Vehicles,Traveling,1287
viajar,travel,Transportation & Vehicles,Traveling,1288
el vagón,wagon,Transportation & Vehicles,Traveling,1289
el atasco,traffic jam,Transportation & Vehicles,Car,195
el garaje,garage,Transportation & Vehicles,Car,596
el aparcamiento,parking lot,Transportation & Vehicles,Car,598
el asiento del pasajero,passenger seat,Transportation & Vehicles,Car,599
el cinturón de seguridad,seat belt,Transportation & Vehicles,Car,602
el maletero,trunk,Transportation & Vehicles,Car,607
la rueda,wheel,Transportation & Vehicles,Car,608
la calle,street,Transportation & Vehicles,Car,659
la batería del coche,car battery,Transportation & Vehicles,Car,1324
el alquiler de coches,car rental,Transportation & Vehicles,Car,1325
el lavado de coches,car wash,Transportation & Vehicles,Car,1326
el andén,platform,Transportation & Vehicles,Railway,2610
las vías del tren,railroad tracks,Transportation & Vehicles,Railway,2611
el conductor del tren,train conductor,Transportation & Vehicles,Railway,2612
la máquina de vapor,steam engine,Transportation & Vehicles,Railway,2613
el tren de carga,freight train,Transportation & Vehicles,Railway,2614
el vagón comedor,dining car,Transportation & Vehicles,Railway,2615
el cruce,junction,Transportation & Vehicles,Railway,2616
el interruptor de parada de emergencia,pull cord,Transportation & Vehicles,Railway,2617
el Interrail,interrail,Transportation & Vehicles,Railway,2618
el portaequipajes,luggage rack,Transportation & Vehicles,Railway,2619
el viaducto,viaduct,Transportation & Vehicles,Railway,2621
el polizón,stowaway,Transportation & Vehicles,Railway,2623
el asidero,handhold,Transportation & Vehicles,Railway,2624
el camión de bomberos,firetruck,Transportation & Vehicles,Vehicles,3275
la camioneta,pickup truck,Transportation & Vehicles,Vehicles,3276
el coche de policía,police car,Transportation & Vehicles,Vehicles,3277
el coche eléctrico,electric car,Transportation & Vehicles,Vehicles,3278
el todoterreno,SUV,Transportation & Vehicles,Vehicles,3279
el descapotable,convertible,Transportation & Vehicles,Vehicles,3280
el bicitaxi,rickshaw,Transportation & Vehicles,Vehicles,3281
el monovolumen,minivan,Transportation & Vehicles,Vehicles,3282
la excavadora,bulldozer,Transportation & Vehicles,Vehicles,3283
¡Siento llegar tarde!,I'm sorry I'm late!,Transportation & Vehicles,Problems_on_the_Road,7631
Tuve que quitar la nieve de la entrada.,I had to shovel my driveway.,Transportation & Vehicles,Problems_on_the_Road,7632
Puse la dirección equivocada.,I put in the wrong address.,Transportation & Vehicles,Problems_on_the_Road,7633
Mi choche no arrancaba.,My car wouldn't start.,Transportation & Vehicles,Problems_on_the_Road,7634
Encontré tráfico.,I got stuck in traffic.,Transportation & Vehicles,Problems_on_the_Road,7635
La carretera estaba helada.,The road was covered in ice.,Transportation & Vehicles,Problems_on_the_Road,7636
Entré en un callejón sin salida.,I hit a dead end.,Transportation & Vehicles,Problems_on_the_Road,7637
Mi coche se estropeó.,My car broke down.,Transportation & Vehicles,Problems_on_the_Road,7638
Había un accidente.,There was an accident.,Transportation & Vehicles,Problems_on_the_Road,7639
Se me pinchó una rueda.,I had a flat tire.,Transportation & Vehicles,Problems_on_the_Road,7640
Todos los semáforos estaban en rojo.,I hit every red light.,Transportation & Vehicles,Problems_on_the_Road,7641
Tuve que hacer otra parada.,I had to make a detour.,Transportation & Vehicles,Problems_on_the_Road,7642
Me tocó ir detrás de un coche lento.,I was stuck behind a slow driver.,Transportation & Vehicles,Problems_on_the_Road,7643
Toqué el claxon.,I honked at him.,Transportation & Vehicles,Problems_on_the_Road,7644
Aparcar fue una pesadilla.,Parking was a nightmare!,Transportation & Vehicles,Problems_on_the_Road,7645
el maletero,trunk,Transportation & Vehicles,Car_Parts,607
el acelerador,gas pedal,Transportation & Vehicles,Car_Parts,1330
el depósito de gasolina,gas tank,Transportation & Vehicles,Car_Parts,1331
los limpiaparabrisas,windshield wipers,Transportation & Vehicles,Car_Parts,1340
la silla de coche,car seat,Transportation & Vehicles,Car_Parts,3224
el volante,steering wheel,Transportation & Vehicles,Car_Parts,7660
la llave de contacto,ignition key,Transportation & Vehicles,Car_Parts,7661
el freno,brake,Transportation & Vehicles,Car_Parts,7662
el embrague,clutch,Transportation & Vehicles,Car_Parts,7663
el parabrisas,windshield,Transportation & Vehicles,Car_Parts,7664
el retrovisor,rearview mirror,Transportation & Vehicles,Car_Parts,7665
el salpicadero,dashboard,Transportation & Vehicles,Car_Parts,7666
las luces,headlights,Transportation & Vehicles,Car_Parts,7667
las luces largas,brights,Transportation & Vehicles,Car_Parts,7668
el reposacabezas,headrest,Transportation & Vehicles,Car_Parts,7669
la guantera,glove compartment,Transportation & Vehicles,Car_Parts,7670
el freno de mano,parking brake,Transportation & Vehicles,Car_Parts,7671
la matrícula,license plate,Transportation & Vehicles,Car_Parts,7672
las luces de emergencia,hazard lights,Transportation & Vehicles,Car_Parts,7673
el motor,engine,Transportation & Vehicles,Formula_1,1328
el conductor,driver,Transportation & Vehicles,Formula_1,7717
el coche de carreras,race car,Transportation & Vehicles,Formula_1,7718
el alerón delantero,front wing,Transportation & Vehicles,Formula_1,7719
el alerón trasero,rear wing,Transportation & Vehicles,Formula_1,7720
los neumáticos,tires,Transportation & Vehicles,Formula_1,7721
Los neumáticos tienen ampollas.,The tires are blistering.,Transportation & Vehicles,Formula_1,7722
la cabina,cockpit,Transportation & Vehicles,Formula_1,7723
el casco de carreras,racing helmet,Transportation & Vehicles,Formula_1,7724
el patrocinador,sponsor,Transportation & Vehicles,Formula_1,7725
el circuito,racetrack,Transportation & Vehicles,Formula_1,7726
la parrilla de salida,starting grid,Transportation & Vehicles,Formula_1,7727
una vuelta,lap,Transportation & Vehicles,Formula_1,7728
la vuelta más rápida,fastest lap,Transportation & Vehicles,Formula_1,7729
el vértice,apex,Transportation & Vehicles,Formula_1,7730
los sectores,sectors,Transportation & Vehicles,Formula_1,7731
la chicana,chicane,Transportation & Vehicles,Formula_1,7732
el bloqueo,lock-up,Transportation & Vehicles,Formula_1,7733
Él se estrelló contra la barrera.,He crashed into the barrier.,Transportation & Vehicles,Formula_1,7734
el box,pits,Transportation & Vehicles,Formula_1,7735
Él está haciendo una parada en boxes.,He's making a pit stop.,Transportation & Vehicles,Formula_1,7736
el equipo de boxes,pit crew,Transportation & Vehicles,Formula_1,7737
Ella intenta adelantarle.,She's trying to overtake him.,Transportation & Vehicles,Formula_1,7738
la aerodinámica,aerodynamics,Transportation & Vehicles,Formula_1,7739
¡Ellos han ganado la carrera!,They won the race!,Transportation & Vehicles,Formula_1,7740
la bandera a cuadros,checkered flag,Transportation & Vehicles,Formula_1,7741
el podio,podium,Transportation & Vehicles,Formula_1,7742
el primer puesto,first place,Transportation & Vehicles,Formula_1,7743
el último puesto,last place,Transportation & Vehicles,Formula_1,7744
el trofeo,trophy,Transportation & Vehicles,Formula_1,7745
el campeón mundial,world champion,Transportation & Vehicles,Formula_1,7746
el baño,bathroom,Home & Garden,House,481
el dormitorio,bedroom,Home & Garden,House,483
el comedor,dining room,Home & Garden,House,485
la puerta,door,Home & Garden,House,486
la casa,house,Home & Garden,House,487
la cocina,kitchen,Home & Garden,House,488
el jardín,garden,Home & Garden,House,490
el vecino,neighbor,Home & Garden,House,491
el despacho,office,Home & Garden,House,492
el ático,attic,Home & Garden,House,2627
la sala de estar,living room,Home & Garden,House,2637
el horno,oven,Home & Garden,Kitchen,493
la nevera,refrigerator,Home & Garden,Kitchen,494
la tabla de cortar,cutting board,Home & Garden,Kitchen,1002
el grifo,faucet,Home & Garden,Kitchen,1003
la sartén,frying pan,Home & Garden,Kitchen,1004
el vaso,glass,Home & Garden,Kitchen,1005
la parrilla,grill,Home & Garden,Kitchen,1006
la jarra,jug,Home & Garden,Kitchen,1009
la tetera,kettle,Home & Garden,Kitchen,1010
la tapa,lid,Home & Garden,Kitchen,1011
el lavaplatos,dishwasher,Home & Garden,Kitchen,1124
el microondas,microwave,Home & Garden,Kitchen,1232
el hacha,axe,Home & Garden,Tools,1018
el taladro,drill,Home & Garden,Tools,1019
el pegamento,glue,Home & Garden,Tools,1020
el martillo,hammer,Home & Garden,Tools,1021
la escalera,ladder,Home & Garden,Tools,1022
el clavo,nail,Home & Garden,Tools,1023
la tuerca,nut,Home & Garden,Tools,1024
los alicates,pliers,Home & Garden,Tools,1025
el rastrillo,rake,Home & Garden,Tools,1026
la cuchilla,razor,Home & Garden,Tools,1027
la sierra,saw,Home & Garden,Tools,1028
el apartamento,apartment,Home & Garden,Shelters,1069
la casa de la playa,beach house,Home & Garden,Shelters,1070
la casa de campo,cottage,Home & Garden,Shelters,1071
la granja,farmhouse,Home & Garden,Shelters,1072
la fortaleza,fortress,Home & Garden,Shelters,1073
la casa flotante,houseboat,Home & Garden,Shelters,1074
la cabaña,hut,Home & Garden,Shelters,1075
la cabaña de madera,log cabin,Home & Garden,Shelters,1078
la mansión,mansion,Home & Garden,Shelters,1079
la tienda,tent,Home & Garden,Shelters,1081
la caravana,trailer,Home & Garden,Shelters,1082
la casa del árbol,treehouse,Home & Garden,Shelters,1083
